Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Estimates Start After
Pakistan,30.938,36.599,40.012,37.369,40.573,40.566,41.543,43.437,50.108,52.256,52.429,59.556,63.727,67.443,67.998,79.452,82.969,81.808,81.487,82.521,79.705,77.933,77.937,89.689,105.607,118.475,137.236,152.369,170.853,167.875,177.166,213.588,224.384,231.218,244.361,270.556,278.913,303.993,n/a,n/a,n/a,n/a,n/a,n/a,2016
Palau,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.148,0.158,0.162,0.158,0.173,0.191,0.193,0.195,0.197,0.187,0.183,0.2,0.215,0.228,0.246,0.298,0.308,0.312,0.321,0.341,0.355,0.369,0.384,0.399,2016
Panama,4.039,4.571,5.05,5.185,5.412,5.726,5.95,5.976,5.167,5.181,5.632,6.193,7.04,7.688,8.198,8.38,9.881,10.677,11.575,12.13,12.304,12.502,12.994,13.694,15.013,16.374,18.145,21.85,25.558,27.712,30.15,35.837,41.648,46.718,51.228,54.316,57.821,61.838,66.711,72.371,78.149,84.369,91.065,98.329,2017
Papua New Guinea,4.158,4.081,3.871,3.865,3.57,3.306,3.597,3.953,5.494,5.329,4.84,5.693,6.578,7.477,8.217,7.273,7.74,7.398,5.655,5.16,5.258,4.61,4.58,5.584,6.276,7.312,8.306,9.545,11.671,11.619,14.251,17.985,21.295,21.261,23.004,22.962,22.568,23.617,26.312,27.411,28.683,30.122,31.67,33.246,2015
Paraguay,4.095,5.22,5.47,6.069,4.931,4.214,5.032,4.216,5.584,4.046,4.904,6.984,7.158,7.249,7.871,9.062,9.788,9.965,9.025,8.393,8.196,7.663,6.325,6.588,8.034,8.735,10.646,13.795,18.503,15.934,20.048,25.1,24.595,28.966,30.881,27.283,27.424,29.619,32.291,34.615,36.994,39.406,42.003,44.786,2016
Peru,20.186,24.394,24.254,18.859,19.439,16.82,25.236,41.673,32.971,40.692,28.32,33.988,35.376,34.329,43.792,52.139,54.09,56.911,54.6,49.378,51.005,51.613,54.451,59.045,66.71,74.97,87.887,102.187,121.591,121.019,148.013,168.76,189.001,197.867,203.075,192.353,195.432,215.224,231.567,246.714,262.05,277.634,294.057,311.213,2017
Philippines,36.045,39.595,41.254,36.891,34.857,33.995,33.174,36.871,42.082,47.291,49.095,50.32,58.695,60.237,71.003,82.121,91.792,91.234,72.207,82.995,81.023,76.262,81.358,83.908,91.371,103.074,122.211,149.36,173.603,168.485,199.591,224.143,250.092,271.836,284.585,292.774,304.906,313.419,332.449,355.744,392.214,430.786,474.673,523.013,2017
Poland,56.619,53.647,65.187,75.406,75.507,70.775,73.677,63.714,68.612,66.895,62.084,80.451,88.713,90.366,103.683,139.089,156.684,157.183,172.05,167.799,171.276,190.43,198.679,217.514,255.284,306.145,344.759,429.473,533.8,440.14,479.161,528.571,500.846,524.399,545.074,477.347,471.216,524.886,614.19,649.974,684.262,719.752,755.569,793.171,2017
Portugal,32.611,32.48,30.681,28.27,25.954,27.233,37.873,47.391,55.44,59.812,79.447,89.913,108.13,95.149,99.702,118.194,122.654,117.241,124.159,127.63,118.682,121.629,134.644,165.248,189.386,197.624,208.741,240.502,263.25,244.364,238.748,245.119,216.488,226.144,229.995,199.521,205.269,218.064,248.891,260.353,271.833,281.739,291.986,301.783,2017
Puerto Rico,14.436,15.956,16.764,17.277,19.163,20.289,21.969,23.878,26.178,28.267,30.604,32.287,34.63,36.923,39.691,42.647,45.341,48.187,54.086,57.841,61.702,69.669,72.546,75.834,80.322,83.915,87.276,89.524,93.639,96.386,98.381,100.352,101.565,102.45,102.446,103.144,105.035,98.805,97.353,96.98,96.967,97.06,97.497,98.271,2016
Qatar,7.829,8.661,7.597,6.468,6.704,6.272,4.95,5.216,5.004,5.288,7.36,6.884,7.646,7.157,7.374,8.138,9.059,11.298,10.255,12.393,17.76,17.538,19.364,23.534,31.734,44.53,60.882,79.712,115.27,97.798,125.122,167.775,186.834,198.728,206.225,164.641,152.469,166.326,183.807,193.906,198.723,205.589,216.114,228.745,2016
Romania,46.348,55.674,55.729,48.711,39.361,48.595,52.625,58.852,60.925,54.583,38.762,29.256,19.906,26.795,30.571,36.067,35.921,35.872,42.815,36.183,37.466,40.717,46.174,59.868,76.217,99.699,123.534,175.937,213.609,172.61,166.658,184.367,171.665,191.548,199.495,177.913,187.807,211.315,245.59,265.265,286.112,306.55,328.277,350.58,2016
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91.941,197.428,297.487,336.82,420.966,435.112,291.23,210.492,279.033,329.407,371.213,462.332,634.944,820.568,"1,063.64","1,396.48","1,784.51","1,313.68","1,638.46","2,051.66","2,210.26","2,297.13","2,063.66","1,368.40","1,281.29","1,527.47","1,719.90","1,754.29","1,786.76","1,833.72","1,889.62","1,974.34",2017
Rwanda,1.259,1.429,1.525,1.629,1.56,1.853,2.1,2.331,2.495,2.605,2.491,1.837,1.95,1.881,1.195,1.239,1.343,1.808,1.931,1.797,1.718,1.62,1.668,1.835,2.091,2.584,3.151,3.826,4.863,5.38,5.774,6.492,7.316,7.623,8.01,8.294,8.475,9.137,9.944,10.532,11.571,12.624,13.838,15.169,2016
Samoa,0.124,0.116,0.119,0.11,0.108,0.103,0.109,0.121,0.135,0.138,0.177,0.172,0.188,0.193,0.154,0.236,0.251,0.273,0.279,0.255,0.264,0.266,0.282,0.333,0.408,0.474,0.503,0.554,0.667,0.586,0.639,0.739,0.801,0.805,0.804,0.804,0.786,0.84,0.881,0.92,0.987,1.025,1.066,1.11,2017
San Marino,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.88,1.962,2.095,2.401,2.664,2.3,2.079,1.997,1.749,1.808,1.791,1.524,1.565,1.636,1.809,1.864,1.921,1.97,2.021,2.071,2016
Sãï Tom and Príîcipe,0.069,0.084,0.081,0.076,0.079,0.083,0.117,0.118,0.1,0.099,0.12,0.108,0.096,0.127,0.132,0.104,0.034,0.046,0.054,0.056,0.058,0.072,0.081,0.098,0.108,0.13,0.14,0.148,0.188,0.188,0.197,0.233,0.253,0.303,0.348,0.318,0.351,0.379,0.443,0.489,0.537,0.583,0.629,0.675,2016
Saudi Arabia,164.54,184.291,153.24,129.181,119.631,103.894,86.886,85.582,88.138,95.217,117.473,132.047,136.905,132.791,134.995,143.152,158.451,165.742,146.775,161.717,189.515,184.137,189.606,215.808,258.742,328.206,376.398,415.687,519.797,429.098,526.811,671.239,735.975,746.647,756.35,654.27,644.935,683.827,748.003,759.219,776.275,801.552,832.04,866.043,2016
Senegal,3.503,3.177,3.11,2.774,2.706,2.962,4.19,5.041,4.985,4.913,5.717,5.617,6.005,5.679,3.877,4.879,5.066,4.672,5.058,5.151,4.692,4.881,5.35,6.871,8.039,8.721,9.367,11.301,13.439,12.805,12.948,14.388,14.235,14.874,15.332,13.671,14.715,16.463,19.722,21.722,23.927,26.244,28.782,31.35,2016
"Serbia, Republic of",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.312,12.313,16.177,21.219,24.743,26.075,30.721,40.499,49.165,42.611,39.035,46.488,40.734,45.52,44.211,37.16,38.3,41.471,48.279,51.304,55.109,59.028,63.299,67.834,2016
Seychelles,0.147,0.154,0.148,0.147,0.151,0.169,0.208,0.249,0.284,0.305,0.369,0.374,0.434,0.474,0.486,0.508,0.503,0.563,0.608,0.623,0.615,0.622,0.698,0.706,0.839,0.919,1.016,1.034,0.998,0.847,0.97,1.018,1.06,1.328,1.343,1.377,1.429,1.482,1.569,1.659,1.749,1.85,1.945,2.039,2015
Sierra Leone,1.701,1.823,2.05,1.782,2.062,1.755,1.314,1.145,1.877,1.724,0.948,1.138,0.992,1.122,1.331,1.273,1.374,1.24,0.981,0.977,0.941,1.084,1.25,1.38,1.439,1.649,1.884,2.159,2.511,2.454,2.578,2.942,3.802,4.916,5.007,4.252,3.785,3.641,3.824,3.976,4.259,4.579,5.111,5.563,2016
Singapore,12.079,14.363,15.874,18.002,19.55,18.555,18.763,21.606,26.515,31.393,38.9,45.473,52.157,60.645,73.776,87.892,96.401,100.164,85.708,86.285,95.836,89.285,91.942,97.002,114.187,127.418,147.794,179.981,192.231,192.406,236.42,275.972,290.679,304.454,311.552,304.092,309.754,323.902,349.659,367.783,385.237,401.863,419.192,437.824,2017
Slovak Republic,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13.669,15.772,19.951,21.579,21.891,22.804,20.841,20.691,21.386,24.854,34.023,43.121,49.048,57.402,77.105,97.03,89.171,89.668,98.271,93.466,98.509,101.109,87.545,89.806,95.938,111.483,119.875,128.394,136.873,145.385,153.732,2017
Slovenia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19.2,16.564,16.783,21.304,21.489,20.791,22.147,22.748,20.446,20.9,23.613,29.736,34.504,36.401,39.621,48.167,55.853,50.372,48.103,51.338,46.378,48.131,49.984,43.094,44.727,48.868,56.933,60.638,64.307,67.789,71.28,74.595,2017
Solomon Islands,0.177,0.188,0.187,0.176,0.176,0.16,0.143,0.15,0.171,0.167,0.208,0.22,0.261,0.291,0.369,0.429,0.473,0.495,0.423,0.448,0.381,0.38,0.324,0.314,0.363,0.429,0.471,0.516,0.608,0.598,0.681,0.933,1.064,1.13,1.174,1.158,1.235,1.277,1.377,1.463,1.556,1.659,1.773,1.906,2016
Somalia,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.748,5.932,6.262,6.528,6.739,6.887,7.382,7.781,8.21,8.688,9.182,9.695,10.237,2016
South Africa,82.981,85.463,78.415,87.417,77.315,59.102,67.562,88.572,95.207,99.044,115.533,123.964,134.557,134.345,139.804,155.461,147.701,152.611,137.686,136.55,136.453,121.602,115.748,175.254,228.931,257.667,271.812,299.033,287.095,297.221,375.304,416.879,396.332,366.821,350.901,317.698,295.678,349.299,370.887,386.853,403.828,420.657,438.248,455.776,2017
South Sudan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17.186,11.267,14.94,15.1,12.485,3.056,2.87,3.194,2.807,2.954,3.086,3.21,3.493,2016
Spain,230.189,204.082,197.154,172.429,171.955,181.172,250.683,317.602,373.143,411.571,533.917,575.021,628.565,528.01,529.824,612.429,638.444,587.92,616.885,634.369,597.03,626.403,707.326,908.413,"1,070.68","1,159.15","1,265.61","1,481.39","1,642.77","1,502.90","1,434.29","1,489.43","1,336.76","1,362.28","1,379.10","1,198.39","1,237.77","1,313.95","1,506.44","1,583.87","1,660.20","1,731.05","1,804.59","1,874.97",2017
Sri Lanka,5.024,5.228,5.644,6.093,7.142,7.064,7.571,7.884,8.24,8.271,9.468,10.367,11.176,11.948,13.781,14.635,16.051,17.888,18.43,18.532,19.371,18.61,19.585,21.621,23.655,27.945,32.359,37.043,46.602,48.113,56.71,65.267,68.419,74.464,79.338,79.557,80.978,87.591,93.454,99.651,106.319,113.526,121.367,130.169,2017
St. Kitts and Nevis,0.058,0.069,0.079,0.078,0.091,0.101,0.119,0.136,0.161,0.179,0.203,0.201,0.223,0.243,0.272,0.293,0.312,0.351,0.366,0.389,0.42,0.461,0.483,0.465,0.503,0.543,0.636,0.674,0.739,0.723,0.705,0.753,0.734,0.788,0.848,0.876,0.9,0.928,0.972,1.024,1.077,1.13,1.185,1.241,2016
St. Lucia,0.152,0.173,0.163,0.176,0.224,0.253,0.302,0.335,0.382,0.434,0.516,0.547,0.6,0.611,0.637,0.681,0.705,0.721,0.783,0.824,0.834,0.798,0.804,0.883,0.954,1.016,1.134,1.277,1.282,1.263,1.382,1.438,1.437,1.47,1.517,1.622,1.643,1.686,1.755,1.825,1.893,1.96,2.026,2.088,2016
St. Vincent and the Grenadines,0.082,0.102,0.114,0.122,0.135,0.146,0.161,0.176,0.201,0.215,0.24,0.255,0.278,0.286,0.289,0.316,0.331,0.348,0.374,0.391,0.396,0.43,0.462,0.482,0.522,0.551,0.611,0.652,0.695,0.675,0.681,0.676,0.693,0.721,0.727,0.755,0.77,0.801,0.835,0.871,0.909,0.951,0.992,1.036,2016
Sudan,9.902,7.109,5.169,7.06,8.701,6.039,8.056,13.025,10.398,18.347,2.444,2.752,3.375,5.712,6.49,7.288,9.12,11.742,11.308,10.714,13.134,15.716,18.137,21.355,26.646,35.183,45.264,59.44,64.833,59.84,74.54,75.41,67.694,56.085,62.319,64.059,57.649,58.239,41.676,43.16,44.644,46.122,47.478,48.959,2015
Suriname,1.192,1.333,1.372,1.325,1.296,1.309,1.336,1.469,1.741,2.034,0.539,0.594,0.551,0.434,0.488,0.927,1.153,1.235,1.483,1.222,1.266,1.09,1.376,1.615,1.868,2.235,2.626,2.936,3.533,3.876,4.368,4.422,4.98,5.146,5.241,4.826,3.278,3.347,3.857,4.226,4.479,4.715,5.006,5.325,2016
Swaziland,1.142,1.144,1.092,1.184,0.998,0.714,0.77,1.028,1.038,1.045,1.23,1.292,1.442,1.479,1.608,1.951,1.858,1.986,1.833,1.81,1.797,1.602,1.476,2.266,2.859,3.245,3.351,3.526,3.356,3.648,4.498,4.878,4.755,4.42,4.301,3.929,3.848,4.491,4.572,4.644,4.769,4.914,5.061,5.225,2015
Sweden,138.173,126.126,111.343,102.363,106.624,111.544,147.297,179.074,202.607,213.054,255.94,268.618,279.382,209.95,226.081,264.053,288.106,264.478,266.802,270.847,259.801,239.916,263.926,331.109,381.706,389.043,420.029,487.818,513.966,429.656,488.378,563.11,543.881,578.742,573.818,497.918,514.46,538.575,600.771,628.802,653.738,681.242,713.091,744.969,2017
Switzerland,118.954,108.905,111.579,111.278,106.269,107.779,154.449,193.384,209.365,202.212,258.017,261.197,271.577,264.178,292.675,342.765,330.196,286.561,294.83,289.707,272.218,278.692,301.538,353.169,393.711,408.728,431.089,480.199,553.765,541.692,583.225,699.633,667.862,688.664,709.263,679.205,668.748,678.575,741.688,779.327,815.783,850.816,889.872,929.253,2017
Syria,12.98,16.652,17.415,18.649,19.171,21.177,25.428,32.497,16.538,9.849,12.303,12.738,13.263,13.796,15.105,16.556,17.761,16.573,16.144,16.785,19.861,20.979,22.758,21.702,25.204,28.881,33.824,40.488,52.631,53.939,60.043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2010
Taiwan Province of China,42.3,48.986,49.545,54.162,61.088,63.641,78.234,105.04,126.461,152.727,166.845,187.351,223.123,235.166,256.438,279.27,292.687,303.706,280.407,304.174,331.407,300.422,308.884,318.597,348.521,375.787,388.547,408.221,417.038,392.106,446.141,485.671,495.919,511.599,530.515,525.601,530.608,579.302,613.295,620.6,632.217,641.859,648.95,659.566,2016
Tajikistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.291,0.678,0.829,0.569,1.052,1.121,1.32,1.087,0.991,1.057,1.212,1.555,2.073,2.311,2.811,3.712,5.135,4.977,5.642,6.523,7.592,8.506,9.242,7.857,6.953,7.279,7.659,8.176,8.68,9.221,9.79,10.389,2017
Tanzania,7.412,8.865,10.178,10.425,9.485,8.558,10.82,5.331,5.124,4.343,3.43,4.031,3.7,3.412,3.627,4.251,5.311,6.415,9.454,11.624,12.423,12.743,13.216,14.178,15.547,16.93,18.61,21.502,27.368,28.574,31.086,33.583,39.088,44.414,48.256,45.634,47.653,51.725,56.664,61.66,67.145,73.105,79.438,86.262,2016
Thailand,33.422,35.999,37.799,41.366,43.179,40.185,44.52,52.204,63.704,74.637,88.467,101.247,115.576,128.89,146.684,169.279,183.035,150.18,113.676,126.669,126.392,120.297,134.301,152.281,172.895,189.318,221.759,262.943,291.383,281.71,341.105,370.818,397.558,420.334,407.339,401.384,411.847,455.378,483.739,520.074,550.334,581.508,614.413,649.923,2017
Timor-Leste,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.44,0.518,0.511,0.543,1.078,1.814,2.658,2.881,4.391,3.2,3.999,5.682,6.671,5.65,4.045,3.104,2.521,2.61,2.74,3.029,3.254,3.478,3.576,3.687,2016
Togo,1.479,1.228,1.035,0.986,0.906,0.95,1.331,1.562,1.739,1.706,2.055,2.031,2.13,1.623,1.258,1.661,1.815,1.849,1.75,1.757,1.493,1.483,1.706,2.116,2.26,2.283,2.352,2.663,3.326,3.374,3.432,3.871,3.876,4.322,4.576,4.181,4.46,4.767,5.59,6.078,6.668,7.29,7.985,8.738,2015
Tonga,0.074,0.082,0.081,0.08,0.084,0.079,0.094,0.101,0.119,0.144,0.15,0.174,0.18,0.188,0.203,0.213,0.234,0.22,0.198,0.201,0.195,0.177,0.191,0.212,0.248,0.283,0.294,0.321,0.342,0.338,0.39,0.456,0.459,0.446,0.447,0.412,0.413,0.437,0.433,0.454,0.475,0.493,0.511,0.528,2016
Trinidad and Tobago,6.219,6.973,8.118,7.742,7.736,7.356,4.781,4.784,4.484,4.311,5.054,5.293,5.424,4.564,4.933,5.314,5.744,5.722,6.027,6.789,8.132,8.8,8.983,11.274,13.243,15.938,18.318,21.582,27.793,19.122,22.097,25.362,25.623,26.578,27.2,24.402,22.296,21.624,22.158,22.533,23.646,25.247,26.809,28.29,2016
Tunisia,9.566,9.223,8.9,9.202,9.055,9.246,9.911,10.663,11.073,11.069,13.474,14.202,16.978,15.944,17.052,19.654,21.283,20.747,21.803,22.943,21.473,22.066,23.142,27.454,31.184,32.272,34.377,38.91,44.84,43.624,44.054,45.81,45.044,46.253,47.605,43.156,42.074,40.275,40.298,41.956,43.84,46.256,48.927,51.841,2017
Turkey,96.526,97.794,88.854,84.906,82.583,92.76,102.304,118.885,125.153,147.688,207.375,208.109,219.091,248.447,179.208,233.34,250.263,261.775,276.012,256.485,273.085,200.305,238.342,311.944,404.853,501.163,550.796,675.01,764.643,644.47,772.29,832.497,873.696,950.328,934.075,859.449,863.39,849.48,909.885,961.655,"1,025.65","1,089.70","1,155.94","1,223.88",2016
Turkmenistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.951,5.363,4.542,5.874,2.379,2.681,2.862,3.857,5.022,6.933,8.7,11.424,14.196,17.174,21.393,25.962,21.516,20.214,22.583,29.233,35.164,39.198,43.524,35.8,36.18,37.926,42.353,46.401,50.678,55.735,61.39,67.709,2017
Tuvalu,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.014,0.013,0.016,0.018,0.022,0.022,0.023,0.027,0.031,0.027,0.032,0.039,0.038,0.038,0.037,0.036,0.037,0.04,0.043,0.045,0.048,0.051,0.053,0.056,2015
Uganda,5.769,9.341,6.481,7.413,5.703,5.219,5.199,8.384,8.685,7.041,5.743,3.004,2.809,3.323,4.809,5.76,5.944,6.48,6.343,6.029,5.978,6.039,6.494,6.724,8.285,9.603,10.851,13.497,17.279,18.579,20.212,21.108,24.505,25.808,27.949,25.208,25.307,26.349,27.616,29.69,33.008,35.7,40.046,43.432,2016
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,22.193,35.025,38.012,38.275,46.083,51.867,43.315,32.661,32.331,39.309,43.956,52.01,67.226,89.282,111.885,148.734,188.24,121.552,136.011,163.161,175.707,179.572,132.343,90.939,93.263,109.321,119.134,126.721,137.594,149.664,162.819,176.19,2017
United Arab Emirates,40.415,45.002,41.848,38.345,38.012,37.31,29.568,32.466,32.999,38.09,49.09,49.821,52.208,53.438,57.45,63.637,70.991,76.171,73.394,82.865,103.893,103.312,109.816,124.346,147.824,180.617,222.117,257.916,315.475,253.547,289.88,350.908,374.818,390.427,403.198,357.949,348.743,377.435,411.827,427.83,447.311,468.632,491.075,515.359,2016
United Kingdom,604.678,587.772,558.719,532.565,504.482,538.239,656.465,813.91,990.562,"1,007.18","1,192.79","1,246.40","1,286.04","1,150.60","1,234.62","1,335.48","1,410.22","1,552.81","1,638.67","1,666.04","1,651.07","1,621.93","1,771.20","2,040.25","2,399.64","2,523.53","2,696.41","3,075.54","2,921.13","2,391.35","2,443.57","2,620.60","2,662.56","2,741.60","3,024.40","2,886.21","2,660.69","2,624.53","2,936.29","3,022.58","3,121.42","3,227.56","3,350.47","3,476.62",2017
United States,"2,862.48","3,210.95","3,345.00","3,638.13","4,040.70","4,346.75","4,590.13","4,870.23","5,252.63","5,657.70","5,979.58","6,174.05","6,539.30","6,878.70","7,308.78","7,664.05","8,100.18","8,608.53","9,089.15","9,660.63","10,284.75","10,621.83","10,977.53","11,510.68","12,274.93","13,093.70","13,855.90","14,477.63","14,718.58","14,418.73","14,964.40","15,517.93","16,155.25","16,691.50","17,427.60","18,120.70","18,624.45","19,390.60","20,412.87","21,410.23","22,235.73","23,044.78","23,787.10","24,536.80",2017
Uruguay,11.199,12.499,10.218,5.609,5.334,5.212,6.47,8.095,8.375,8.827,10.27,12.376,14.223,16.568,19.299,21.312,22.657,23.974,25.394,23.995,22.832,20.907,13.632,12.067,13.708,17.398,19.62,23.461,30.366,31.661,40.285,47.962,51.266,57.531,57.236,53.275,52.42,58.415,63.37,66.749,70.497,74.183,78.158,82.359,2016
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.571,5.521,6.524,10.168,13.923,14.704,14.949,17.042,13.717,11.632,9.657,10.135,12.001,14.31,17.326,22.31,29.532,33.688,38.638,45.941,51.824,57.7,63.113,66.489,66.693,47.883,40.259,47.892,50.943,54.394,57.755,61.15,2016
Vanuatu,0.121,0.114,0.114,0.117,0.144,0.132,0.128,0.139,0.158,0.154,0.169,0.201,0.209,0.2,0.234,0.249,0.261,0.273,0.262,0.268,0.272,0.258,0.263,0.314,0.365,0.395,0.439,0.526,0.608,0.61,0.701,0.792,0.782,0.802,0.815,0.774,0.798,0.87,0.957,1.024,1.09,1.16,1.234,1.313,2015
Venezuela,69.841,78.367,79.998,79.672,57.826,59.865,60.877,46.854,60.378,44.672,48.391,53.382,60.4,59.865,58.357,77.427,70.536,85.667,91.905,97.239,117.676,123.156,95.57,83.67,112.189,143.29,177.531,221.817,289.741,237.294,294.282,334.069,331.457,234.401,212.347,242.596,236.116,210.085,100.845,92.417,85.343,81.949,78.146,73.969,2016
Vietnam,27.847,13.875,18.405,27.726,48.177,14.999,33.873,42.045,23.234,6.293,6.472,7.642,9.867,13.181,16.312,20.798,24.692,26.892,27.234,28.702,31.176,32.524,35.097,39.563,49.52,57.648,66.393,77.52,98.269,101.634,112.771,134.598,155.565,170.565,185.897,191.454,201.309,220.408,240.779,264.939,290.621,316.841,344.708,373.795,2017
Yemen,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.644,14.665,17.959,21.737,28.019,12.796,6.496,6.838,6.322,7.639,9.679,9.853,10.693,11.778,13.868,16.732,19.063,21.651,26.911,25.13,30.907,32.726,35.401,40.415,43.229,34.602,20.901,16.511,13.84,17.452,21.331,22.46,23.635,24.903,2008
Zambia,4.246,4.385,4.232,3.653,3.003,2.848,1.962,2.431,4.095,4.365,4.085,3.69,3.614,3.549,3.657,3.799,3.599,4.303,3.538,3.405,3.601,4.094,4.194,4.902,6.221,8.332,12.757,14.057,17.911,15.328,20.265,23.46,25.503,28.046,27.151,21.243,20.941,25.504,26.228,27.217,28.497,30.198,32.203,34.457,2016
Zimbabwe,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8.78,8.18,6.746,6.552,6.889,7.152,8.758,8.99,10.473,10.187,9.816,9.732,9.292,8.287,8.193,7.83,7.047,6.738,5.805,8.367,10.067,12.072,14.058,15.224,15.834,16.072,16.117,17.491,19.395,21.067,22.676,24.439,26.412,28.361,2013